juego_id,fecha,visitante,local,id_visitante,id_local,carreras_visitante,carreras_local,gano_local
778290,2025-04-16,Houston Astros,St. Louis Cardinals,117,138,1,4,1
778288,2025-04-16,Chicago Cubs,San Diego Padres,112,135,2,4,1
778301,2025-04-16,Cleveland Guardians,Baltimore Orioles,114,110,1,9,1
778293,2025-04-16,Washington Nationals,Pittsburgh Pirates,120,134,1,6,1
778304,2025-04-16,Seattle Mariners,Cincinnati Reds,136,113,5,3,0
778303,2025-04-16,Arizona Diamondbacks,Miami Marlins,109,146,6,2,0
778296,2025-04-16,San Francisco Giants,Philadelphia Phillies,137,143,11,4,0
778298,2025-04-16,Boston Red Sox,Tampa Bay Rays,111,139,1,0,0
778300,2025-04-16,Kansas City Royals,New York Yankees,118,147,3,4,1
778294,2025-04-16,Athletics,Chicago White Sox,133,145,3,1,0
778289,2025-04-16,Los Angeles Angels,Texas Rangers,108,140,1,3,1
778287,2025-04-16,Colorado Rockies,Los Angeles Dodgers,115,119,7,8,1
778291,2025-04-17,Arizona Diamondbacks,Miami Marlins,109,146,6,4,0
778280,2025-04-17,Washington Nationals,Pittsburgh Pirates,120,134,0,1,1
778285,2025-04-17,Seattle Mariners,Cincinnati Reds,136,113,11,7,0
778283,2025-04-17,Athletics,Chicago White Sox,133,145,8,0,0
778279,2025-04-17,San Francisco Giants,Philadelphia Phillies,137,143,4,6,1
778292,2025-04-17,Cleveland Guardians,Baltimore Orioles,114,110,2,6,1
778286,2025-04-17,Kansas City Royals,Detroit Tigers,118,116,1,6,1
778282,2025-04-17,New York Yankees,Tampa Bay Rays,147,139,6,3,0
778278,2025-04-17,St. Louis Cardinals,New York Mets,138,121,1,4,1
778281,2025-04-17,Los Angeles Angels,Texas Rangers,108,140,3,5,1
778268,2025-04-18,Arizona Diamondbacks,Chicago Cubs,109,112,11,13,1
778277,2025-04-18,Kansas City Royals,Detroit Tigers,118,116,3,7,1
778271,2025-04-18,Cleveland Guardians,Pittsburgh Pirates,114,134,10,7,0
778274,2025-04-18,Miami Marlins,Philadelphia Phillies,146,143,2,7,1
778276,2025-04-18,Cincinnati Reds,Baltimore Orioles,113,110,8,3,0
778272,2025-04-18,New York Yankees,Tampa Bay Rays,147,139,1,0,0
778273,2025-04-18,Seattle Mariners,Toronto Blue Jays,136,141,1,3,1
778270,2025-04-18,St. Louis Cardinals,New York Mets,138,121,4,5,1
778275,2025-04-18,Chicago White Sox,Boston Red Sox,145,111,3,10,1
778284,2025-04-18,Minnesota Twins,Atlanta Braves,142,144,4,6,1
778263,2025-04-18,Los Angeles Dodgers,Texas Rangers,119,140,3,0,0
778269,2025-04-18,San Diego Padres,Houston Astros,135,117,4,6,1
778261,2025-04-18,Athletics,Milwaukee Brewers,133,158,3,5,1
778260,2025-04-18,San Francisco Giants,Los Angeles Angels,137,108,0,2,1
778252,2025-04-19,Miami Marlins,Philadelphia Phillies,146,143,10,11,1
778265,2025-04-19,Kansas City Royals,Detroit Tigers,118,116,1,3,1
778257,2025-04-19,Arizona Diamondbacks,Chicago Cubs,109,112,2,6,1
778258,2025-04-19,Seattle Mariners,Toronto Blue Jays,136,141,8,4,0
778262,2025-04-19,Cincinnati Reds,Baltimore Orioles,113,110,5,9,1
778254,2025-04-19,Cleveland Guardians,Pittsburgh Pirates,114,134,3,0,0
778256,2025-04-19,St. Louis Cardinals,New York Mets,138,121,0,3,1
778251,2025-04-19,Los Angeles Dodgers,Texas Rangers,119,140,3,4,1
778247,2025-04-19,Washington Nationals,Colorado Rockies,120,115,12,11,0
778264,2025-04-19,Chicago White Sox,Boston Red Sox,145,111,3,4,1
778255,2025-04-19,New York Yankees,Tampa Bay Rays,147,139,8,10,1
778259,2025-04-19,San Diego Padres,Houston Astros,135,117,2,3,1
778253,2025-04-19,Athletics,Milwaukee Brewers,133,158,3,1,0
778267,2025-04-19,Minnesota Twins,Atlanta Braves,142,144,3,4,1
778243,2025-04-19,San Francisco Giants,Los Angeles Angels,137,108,3,2,0
778250,2025-04-20,Cincinnati Reds,Baltimore Orioles,113,110,24,2,0
778242,2025-04-20,Cleveland Guardians,Pittsburgh Pirates,114,134,5,4,0
778249,2025-04-20,Minnesota Twins,Atlanta Braves,142,144,2,6,1
778245,2025-04-20,Chicago White Sox,Boston Red Sox,145,111,8,4,0
778248,2025-04-20,Miami Marlins,Philadelphia Phillies,146,143,7,5,0
778241,2025-04-20,Seattle Mariners,Toronto Blue Jays,136,141,8,3,0
778246,2025-04-20,Kansas City Royals,Detroit Tigers,118,116,4,3,0
778244,2025-04-20,St. Louis Cardinals,New York Mets,138,121,4,7,1
778240,2025-04-20,New York Yankees,Tampa Bay Rays,147,139,4,0,0
778239,2025-04-20,Athletics,Milwaukee Brewers,133,158,1,14,1
778236,2025-04-20,Arizona Diamondbacks,Chicago Cubs,109,112,3,2,0
778234,2025-04-20,Los Angeles Dodgers,Texas Rangers,119,140,1,0,0
778235,2025-04-20,Washington Nationals,Colorado Rockies,120,115,3,2,0
778266,2025-04-20,Washington Nationals,Colorado Rockies,120,115,1,3,1
778232,2025-04-20,San Francisco Giants,Los Angeles Angels,137,108,4,5,1
778237,2025-04-20,San Diego Padres,Houston Astros,135,117,3,2,0
778238,2025-04-21,Chicago White Sox,Boston Red Sox,145,111,2,4,1
778227,2025-04-21,New York Yankees,Cleveland Guardians,147,114,4,6,1
778228,2025-04-21,San Diego Padres,Detroit Tigers,135,116,4,6,1
778230,2025-04-21,Cincinnati Reds,Miami Marlins,113,146,3,6,1
778225,2025-04-21,Philadelphia Phillies,New York Mets,143,121,4,5,1
778233,2025-04-21,St. Louis Cardinals,Atlanta Braves,138,144,6,7,1
778231,2025-04-21,Toronto Blue Jays,Houston Astros,141,117,0,7,1
778226,2025-04-21,Milwaukee Brewers,San Francisco Giants,158,137,2,5,1
778218,2025-04-22,New York Yankees,Cleveland Guardians,147,114,2,3,1
778221,2025-04-22,San Diego Padres,Detroit Tigers,135,116,2,0,0
778219,2025-04-22,Cincinnati Reds,Miami Marlins,113,146,3,4,1
778222,2025-04-22,Baltimore Orioles,Washington Nationals,110,120,0,7,1
778224,2025-04-22,Seattle Mariners,Boston Red Sox,136,111,3,8,1
778223,2025-04-22,Philadelphia Phillies,New York Mets,143,121,1,5,1
778229,2025-04-22,St. Louis Cardinals,Atlanta Braves,138,144,10,4,0
778215,2025-04-22,Colorado Rockies,Kansas City Royals,115,118,3,4,1
778220,2025-04-22,Los Angeles Dodgers,Chicago Cubs,119,112,10,11,1
778216,2025-04-22,Chicago White Sox,Minnesota Twins,145,142,2,4,1
778217,2025-04-22,Toronto Blue Jays,Houston Astros,141,117,1,5,1
778211,2025-04-22,Pittsburgh Pirates,Los Angeles Angels,134,108,9,3,0
778212,2025-04-22,Tampa Bay Rays,Arizona Diamondbacks,139,109,1,5,1
778210,2025-04-22,Milwaukee Brewers,San Francisco Giants,158,137,11,3,0
778213,2025-04-22,Texas Rangers,Athletics,140,133,8,5,0
778214,2025-04-23,St. Louis Cardinals,Atlanta Braves,138,144,1,4,1
778209,2025-04-23,San Diego Padres,Detroit Tigers,135,116,0,6,1
778203,2025-04-23,Philadelphia Phillies,New York Mets,143,121,3,4,1
778208,2025-04-23,Cincinnati Reds,Miami Marlins,113,146,5,2,0
778206,2025-04-23,New York Yankees,Cleveland Guardians,147,114,5,1,0
778204,2025-04-23,Baltimore Orioles,Washington Nationals,110,120,3,4,1
778207,2025-04-23,Seattle Mariners,Boston Red Sox,136,111,8,5,0
778205,2025-04-23,Los Angeles Dodgers,Chicago Cubs,119,112,6,7,1
778200,2025-04-23,Toronto Blue Jays,Houston Astros,141,117,1,3,1
778201,2025-04-23,Chicago White Sox,Minnesota Twins,145,142,3,6,1
778202,2025-04-23,Pittsburgh Pirates,Los Angeles Angels,134,108,3,0,0
778199,2025-04-23,Tampa Bay Rays,Arizona Diamondbacks,139,109,7,6,0
778198,2025-04-23,Milwaukee Brewers,San Francisco Giants,158,137,2,4,1
778197,2025-04-23,Texas Rangers,Athletics,140,133,2,5,1
778189,2025-04-24,Chicago White Sox,Minnesota Twins,145,142,3,0,0
778196,2025-04-24,Seattle Mariners,Boston Red Sox,136,111,4,3,0
778190,2025-04-24,Colorado Rockies,Kansas City Royals,115,118,4,7,1
778195,2025-04-24,Colorado Rockies,Kansas City Royals,115,118,2,6,1
778194,2025-04-24,Milwaukee Brewers,San Francisco Giants,158,137,5,6,1
778193,2025-04-24,Baltimore Orioles,Washington Nationals,110,120,2,1,0
778191,2025-04-24,Pittsburgh Pirates,Los Angeles Angels,134,108,3,4,1
778188,2025-04-24,Tampa Bay Rays,Arizona Diamondbacks,139,109,7,4,0
778192,2025-04-24,Texas Rangers,Athletics,140,133,3,4,1
778182,2025-04-25,Philadelphia Phillies,Chicago Cubs,143,112,0,4,1
778183,2025-04-25,New York Mets,Washington Nationals,121,120,4,5,1
778185,2025-04-25,Toronto Blue Jays,New York Yankees,141,147,4,2,0
778187,2025-04-25,Houston Astros,Kansas City Royals,117,118,0,2,1
778186,2025-04-25,Los Angeles Angels,Minnesota Twins,108,142,4,11,1
778184,2025-04-25,Milwaukee Brewers,St. Louis Cardinals,158,138,2,3,1
778181,2025-04-25,Cincinnati Reds,Colorado Rockies,113,115,8,7,0
778172,2025-04-25,Tampa Bay Rays,San Diego Padres,139,135,1,0,0
778177,2025-04-25,Atlanta Braves,Arizona Diamondbacks,144,109,8,2,0
778175,2025-04-25,Miami Marlins,Seattle Mariners,146,136,8,4,0
778178,2025-04-25,Chicago White Sox,Athletics,145,133,5,6,1
778176,2025-04-25,Pittsburgh Pirates,Los Angeles Dodgers,134,119,3,0,0
778171,2025-04-25,Texas Rangers,San Francisco Giants,140,137,2,0,0
778179,2025-04-26,Boston Red Sox,Cleveland Guardians,111,114,4,5,1
778169,2025-04-26,Boston Red Sox,Cleveland Guardians,111,114,7,3,0
778168,2025-04-26,Baltimore Orioles,Detroit Tigers,110,116,3,4,1
778180,2025-04-26,Baltimore Orioles,Detroit Tigers,110,116,2,6,1
778166,2025-04-26,Los Angeles Angels,Minnesota Twins,108,142,1,5,1
778164,2025-04-26,Milwaukee Brewers,St. Louis Cardinals,158,138,5,6,1
778161,2025-04-26,Cincinnati Reds,Colorado Rockies,113,115,6,4,0
778173,2025-04-26,New York Mets,Washington Nationals,121,120,2,0,0
778159,2025-04-26,Texas Rangers,San Francisco Giants,140,137,2,3,1
778174,2025-04-26,Philadelphia Phillies,Chicago Cubs,143,112,10,4,0
778165,2025-04-26,Chicago White Sox,Athletics,145,133,10,3,0
778167,2025-04-26,Houston Astros,Kansas City Royals,117,118,0,2,1
778162,2025-04-26,Atlanta Braves,Arizona Diamondbacks,144,109,8,7,0
778160,2025-04-26,Tampa Bay Rays,San Diego Padres,139,135,4,1,0
778163,2025-04-26,Pittsburgh Pirates,Los Angeles Dodgers,134,119,4,8,1
778154,2025-04-26,Miami Marlins,Seattle Mariners,146,136,0,14,1
778153,2025-04-27,New York Mets,Washington Nationals,121,120,7,8,1
778156,2025-04-27,Toronto Blue Jays,New York Yankees,141,147,2,11,1
778170,2025-04-27,Toronto Blue Jays,New York Yankees,141,147,1,5,1
778157,2025-04-27,Boston Red Sox,Cleveland Guardians,111,114,13,3,0
778155,2025-04-27,Baltimore Orioles,Detroit Tigers,110,116,0,7,1
778144,2025-04-27,Los Angeles Angels,Minnesota Twins,108,142,0,5,1
778152,2025-04-27,Houston Astros,Kansas City Royals,117,118,7,3,0
778150,2025-04-27,Milwaukee Brewers,St. Louis Cardinals,158,138,7,1,0
778148,2025-04-27,Cincinnati Reds,Colorado Rockies,113,115,8,1,0
778151,2025-04-27,Texas Rangers,San Francisco Giants,140,137,2,3,1
778149,2025-04-27,Chicago White Sox,Athletics,145,133,2,3,1
778145,2025-04-27,Pittsburgh Pirates,Los Angeles Dodgers,134,119,2,9,1
778146,2025-04-27,Tampa Bay Rays,San Diego Padres,139,135,4,2,0
778147,2025-04-27,Atlanta Braves,Arizona Diamondbacks,144,109,4,6,1
778136,2025-04-27,Miami Marlins,Seattle Mariners,146,136,6,7,1
778158,2025-04-27,Philadelphia Phillies,Chicago Cubs,143,112,3,1,0
778138,2025-04-28,New York Mets,Washington Nationals,121,120,19,5,0
778139,2025-04-28,Minnesota Twins,Cleveland Guardians,142,114,11,1,0
778140,2025-04-28,New York Yankees,Baltimore Orioles,147,110,3,4,1
778141,2025-04-28,St. Louis Cardinals,Cincinnati Reds,138,113,1,3,1
778143,2025-04-28,Athletics,Texas Rangers,133,140,2,1,0
778142,2025-04-28,Detroit Tigers,Houston Astros,116,117,5,8,1
778137,2025-04-28,Atlanta Braves,Colorado Rockies,144,115,6,3,0
778132,2025-04-28,Miami Marlins,Los Angeles Dodgers,146,119,6,7,1
778129,2025-04-29,Minnesota Twins,Cleveland Guardians,142,114,1,2,1
778133,2025-04-29,New York Yankees,Baltimore Orioles,147,110,15,3,0
778135,2025-04-29,Chicago Cubs,Pittsburgh Pirates,112,134,9,0,0
778131,2025-04-29,Washington Nationals,Philadelphia Phillies,120,143,6,7,1
778128,2025-04-29,Kansas City Royals,Tampa Bay Rays,118,139,3,1,0
778127,2025-04-29,Boston Red Sox,Toronto Blue Jays,111,141,10,2,0
778130,2025-04-29,Arizona Diamondbacks,New York Mets,109,121,3,8,1
778125,2025-04-29,Milwaukee Brewers,Chicago White Sox,158,145,7,2,0
778122,2025-04-29,Athletics,Texas Rangers,133,140,2,15,1
778124,2025-04-29,Detroit Tigers,Houston Astros,116,117,4,6,1
778120,2025-04-29,Atlanta Braves,Colorado Rockies,144,115,8,2,0
778121,2025-04-29,Los Angeles Angels,Seattle Mariners,108,136,3,5,1
778126,2025-04-29,San Francisco Giants,San Diego Padres,137,135,4,7,1
778123,2025-04-29,Miami Marlins,Los Angeles Dodgers,146,119,2,15,1
778134,2025-04-30,St. Louis Cardinals,Cincinnati Reds,138,113,6,0,0
778119,2025-04-30,St. Louis Cardinals,Cincinnati Reds,138,113,9,1,0
778110,2025-04-30,Detroit Tigers,Houston Astros,116,117,7,4,0
778102,2025-04-30,Atlanta Braves,Colorado Rockies,144,115,1,2,1
778109,2025-04-30,Miami Marlins,Los Angeles Dodgers,146,119,7,12,1
778104,2025-04-30,Los Angeles Angels,Seattle Mariners,108,136,3,9,1
778105,2025-04-30,San Francisco Giants,San Diego Padres,137,135,3,5,1
778116,2025-04-30,Minnesota Twins,Cleveland Guardians,142,114,2,4,1
778115,2025-04-30,New York Yankees,Baltimore Orioles,147,110,4,5,1
778112,2025-04-30,Chicago Cubs,Pittsburgh Pirates,112,134,3,4,1
778118,2025-04-30,Washington Nationals,Philadelphia Phillies,120,143,2,7,1
778113,2025-04-30,Kansas City Royals,Tampa Bay Rays,118,139,3,0,0
778114,2025-04-30,Boston Red Sox,Toronto Blue Jays,111,141,6,7,1
778117,2025-04-30,Arizona Diamondbacks,New York Mets,109,121,4,3,0
778111,2025-04-30,Milwaukee Brewers,Chicago White Sox,158,145,6,4,0
778106,2025-04-30,Athletics,Texas Rangers,133,140,7,1,0
778100,2025-05-01,Chicago Cubs,Pittsburgh Pirates,112,134,8,3,0
778107,2025-05-01,St. Louis Cardinals,Cincinnati Reds,138,113,1,9,1
778103,2025-05-01,Arizona Diamondbacks,New York Mets,109,121,4,2,0
778097,2025-05-01,Kansas City Royals,Tampa Bay Rays,118,139,8,2,0
778108,2025-05-01,Minnesota Twins,Cleveland Guardians,142,114,3,4,1
778094,2025-05-01,Milwaukee Brewers,Chicago White Sox,158,145,0,8,1
778096,2025-05-01,Athletics,Texas Rangers,133,140,3,0,0
778099,2025-05-01,Washington Nationals,Philadelphia Phillies,120,143,4,2,0
778095,2025-05-01,Boston Red Sox,Toronto Blue Jays,111,141,2,4,1
778101,2025-05-01,Detroit Tigers,Los Angeles Angels,116,108,10,4,0
778098,2025-05-01,Colorado Rockies,San Francisco Giants,115,137,4,3,0
778087,2025-05-02,Washington Nationals,Cincinnati Reds,120,113,1,6,1
778090,2025-05-02,San Diego Padres,Pittsburgh Pirates,135,134,9,4,0
778086,2025-05-02,Arizona Diamondbacks,Philadelphia Phillies,109,143,2,3,1
778093,2025-05-02,Kansas City Royals,Baltimore Orioles,118,110,0,3,1
778088,2025-05-02,Tampa Bay Rays,New York Yankees,139,147,0,3,1
778081,2025-05-02,Cleveland Guardians,Toronto Blue Jays,114,141,3,5,1
778089,2025-05-02,Minnesota Twins,Boston Red Sox,142,111,1,6,1
778091,2025-05-02,Athletics,Miami Marlins,133,146,6,1,0
778092,2025-05-02,Los Angeles Dodgers,Atlanta Braves,119,144,2,1,0
778079,2025-05-02,Houston Astros,Chicago White Sox,117,145,3,7,1
778083,2025-05-02,Seattle Mariners,Texas Rangers,136,140,13,1,0
778080,2025-05-02,Chicago Cubs,Milwaukee Brewers,112,158,10,0,0
778084,2025-05-02,New York Mets,St. Louis Cardinals,121,138,9,3,0
778085,2025-05-02,Detroit Tigers,Los Angeles Angels,116,108,9,1,0
778082,2025-05-02,Colorado Rockies,San Francisco Giants,115,137,0,4,1
778074,2025-05-03,Tampa Bay Rays,New York Yankees,139,147,3,2,0
778066,2025-05-03,Houston Astros,Chicago White Sox,117,145,8,3,0
778064,2025-05-03,Cleveland Guardians,Toronto Blue Jays,114,141,5,3,0
778065,2025-05-03,San Diego Padres,Pittsburgh Pirates,135,134,2,1,0
778069,2025-05-03,Colorado Rockies,San Francisco Giants,115,137,3,6,1
778073,2025-05-03,Minnesota Twins,Boston Red Sox,142,111,4,3,0
778075,2025-05-03,Athletics,Miami Marlins,133,146,6,9,1
778078,2025-05-03,Arizona Diamondbacks,Philadelphia Phillies,109,143,2,7,1
778077,2025-05-03,Washington Nationals,Cincinnati Reds,120,113,11,6,0
778070,2025-05-03,Seattle Mariners,Texas Rangers,136,140,2,1,0
778071,2025-05-03,Chicago Cubs,Milwaukee Brewers,112,158,6,2,0
778072,2025-05-03,Kansas City Royals,Baltimore Orioles,118,110,4,0,0
778076,2025-05-03,Los Angeles Dodgers,Atlanta Braves,119,144,10,3,0
778067,2025-05-03,Detroit Tigers,Los Angeles Angels,116,108,2,5,1
778053,2025-05-04,New York Mets,St. Louis Cardinals,121,138,5,6,1
778068,2025-05-04,New York Mets,St. Louis Cardinals,121,138,4,5,1
778062,2025-05-04,Kansas City Royals,Baltimore Orioles,118,110,11,6,0
778051,2025-05-04,San Diego Padres,Pittsburgh Pirates,135,134,4,0,0
778063,2025-05-04,Minnesota Twins,Boston Red Sox,142,111,5,4,0
778057,2025-05-04,Tampa Bay Rays,New York Yankees,139,147,7,5,0
778056,2025-05-04,Cleveland Guardians,Toronto Blue Jays,114,141,5,4,0
778061,2025-05-04,Athletics,Miami Marlins,133,146,3,2,0
778059,2025-05-04,Arizona Diamondbacks,Philadelphia Phillies,109,143,11,9,0
778055,2025-05-04,Houston Astros,Chicago White Sox,117,145,4,5,1
778054,2025-05-04,Chicago Cubs,Milwaukee Brewers,112,158,0,4,1
778052,2025-05-04,Seattle Mariners,Texas Rangers,136,140,1,8,1
778048,2025-05-04,Colorado Rockies,San Francisco Giants,115,137,3,9,1
778050,2025-05-04,Detroit Tigers,Los Angeles Angels,116,108,13,1,0
778058,2025-05-04,Washington Nationals,Cincinnati Reds,120,113,4,1,0
778060,2025-05-04,Los Angeles Dodgers,Atlanta Braves,119,144,3,4,1
778047,2025-05-05,Los Angeles Dodgers,Miami Marlins,119,146,7,4,0
778045,2025-05-05,San Diego Padres,New York Yankees,135,147,4,3,0
778049,2025-05-05,Cincinnati Reds,Atlanta Braves,113,144,0,4,1
778044,2025-05-05,San Francisco Giants,Chicago Cubs,137,112,2,9,1
778043,2025-05-05,Chicago White Sox,Kansas City Royals,145,118,0,3,1
778042,2025-05-05,Houston Astros,Milwaukee Brewers,117,158,1,5,1
778036,2025-05-05,Pittsburgh Pirates,St. Louis Cardinals,134,138,3,6,1
778039,2025-05-05,New York Mets,Arizona Diamondbacks,121,109,5,4,0
778038,2025-05-05,Seattle Mariners,Athletics,136,133,6,7,1
778026,2025-05-06,Cleveland Guardians,Washington Nationals,114,120,9,10,1
778046,2025-05-06,Cleveland Guardians,Washington Nationals,114,120,9,1,0
778035,2025-05-06,Los Angeles Dodgers,Miami Marlins,119,146,4,5,1
778037,2025-05-06,Texas Rangers,Boston Red Sox,140,111,6,1,0
778040,2025-05-06,Philadelphia Phillies,Tampa Bay Rays,143,139,8,4,0
778041,2025-05-06,San Diego Padres,New York Yankees,135,147,3,12,1
778034,2025-05-06,Cincinnati Reds,Atlanta Braves,113,144,1,2,1
778027,2025-05-06,San Francisco Giants,Chicago Cubs,137,112,14,5,0
778028,2025-05-06,Baltimore Orioles,Minnesota Twins,110,142,1,9,1
778033,2025-05-06,Chicago White Sox,Kansas City Royals,145,118,3,4,1
778031,2025-05-06,Houston Astros,Milwaukee Brewers,117,158,3,4,1
778030,2025-05-06,Pittsburgh Pirates,St. Louis Cardinals,134,138,1,2,1
778025,2025-05-06,Toronto Blue Jays,Los Angeles Angels,141,108,3,8,1
778032,2025-05-06,New York Mets,Arizona Diamondbacks,121,109,1,5,1
778024,2025-05-06,Seattle Mariners,Athletics,136,133,5,3,0
778022,2025-05-07,Cleveland Guardians,Washington Nationals,114,120,8,6,0
778015,2025-05-07,Houston Astros,Milwaukee Brewers,117,158,9,1,0
778016,2025-05-07,Pittsburgh Pirates,St. Louis Cardinals,134,138,0,5,1
778020,2025-05-07,San Francisco Giants,Chicago Cubs,137,112,3,1,0
778010,2025-05-07,Seattle Mariners,Athletics,136,133,6,5,0
778014,2025-05-07,New York Mets,Arizona Diamondbacks,121,109,7,1,0
778017,2025-05-07,Los Angeles Dodgers,Miami Marlins,119,146,10,1,0
778018,2025-05-07,Texas Rangers,Boston Red Sox,140,111,4,6,1
778021,2025-05-07,Philadelphia Phillies,Tampa Bay Rays,143,139,7,0,0
778019,2025-05-07,San Diego Padres,New York Yankees,135,147,3,4,1
778023,2025-05-07,Cincinnati Reds,Atlanta Braves,113,144,4,3,0
778011,2025-05-07,Baltimore Orioles,Minnesota Twins,110,142,2,5,1
778012,2025-05-07,Chicago White Sox,Kansas City Royals,145,118,1,2,1
778013,2025-05-07,Detroit Tigers,Colorado Rockies,116,115,8,6,0
778009,2025-05-07,Toronto Blue Jays,Los Angeles Angels,141,108,4,5,1
778007,2025-05-08,Baltimore Orioles,Minnesota Twins,110,142,2,5,1
778006,2025-05-08,Texas Rangers,Boston Red Sox,140,111,0,5,1
778008,2025-05-08,Chicago White Sox,Kansas City Royals,145,118,0,10,1
778004,2025-05-08,Detroit Tigers,Colorado Rockies,116,115,10,2,0
778029,2025-05-08,Detroit Tigers,Colorado Rockies,116,115,11,1,0
778005,2025-05-08,Philadelphia Phillies,Tampa Bay Rays,143,139,7,6,0
778003,2025-05-08,Cincinnati Reds,Atlanta Braves,113,144,4,5,1
778000,2025-05-08,Toronto Blue Jays,Los Angeles Angels,141,108,8,5,0
777999,2025-05-08,Los Angeles Dodgers,Arizona Diamondbacks,119,109,3,5,1
777996,2025-05-09,Texas Rangers,Detroit Tigers,140,116,1,2,1
777998,2025-05-09,Atlanta Braves,Pittsburgh Pirates,144,134,2,3,1
777995,2025-05-09,St. Louis Cardinals,Washington Nationals,138,120,10,0,0
778002,2025-05-09,Milwaukee Brewers,Tampa Bay Rays,158,139,3,4,1
778001,2025-05-09,Chicago Cubs,New York Mets,112,121,2,7,1
777997,2025-05-09,Philadelphia Phillies,Cleveland Guardians,143,114,0,6,1
777990,2025-05-09,Boston Red Sox,Kansas City Royals,111,118,1,2,1
777991,2025-05-09,Miami Marlins,Chicago White Sox,146,145,2,6,1
777989,2025-05-09,Cincinnati Reds,Houston Astros,113,117,0,3,1
777992,2025-05-09,San Francisco Giants,Minnesota Twins,137,142,1,3,1
777993,2025-05-09,San Diego Padres,Colorado Rockies,135,115,13,9,0
777986,2025-05-09,Baltimore Orioles,Los Angeles Angels,110,108,4,1,0
777988,2025-05-09,Los Angeles Dodgers,Arizona Diamondbacks,119,109,14,11,0
777984,2025-05-09,Toronto Blue Jays,Seattle Mariners,141,136,6,3,0
777994,2025-05-09,New York Yankees,Athletics,147,133,10,2,0
777980,2025-05-10,St. Louis Cardinals,Washington Nationals,138,120,4,2,0
